2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/test/integrationtest/logs/zooui.log
2026-07-21 12:15:11 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 10 minutes (600 seconds)
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 10 minute interval
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | _enable_autosave_if_configured | Autosave enabled with interval: 5 minutes (300 seconds)
2026-07-21 12:15:11 | [INFO    ] | zooui.objects.scene.sceneutils.autosave | enable_autosave      | Autosave timer started with 5 minute interval
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | create_backup        | Created backup: /tmp/test_backups/tmp6mvtcq37_1f40/26_07_21_12_15_tmp6mvtcq37_b5c3.pzs
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | create_backup        | Created backup: /tmp/test_backups/tmp6mvtcq37_1f40/26_07_21_12_15_tmp6mvtcq37_67fb.pzs
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | create_backup        | Created backup: /tmp/test_backups/tmp6mvtcq37_1f40/26_07_21_12_15_tmp6mvtcq37_94fb.pzs
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | create_backup        | Created backup: /tmp/test_backups/tmp6mvtcq37_1f40/26_07_21_12_15_tmp6mvtcq37_049d.pzs
2026-07-21 12:15:11 | [INFO    ] | zooui.BackupManager       | _rotate_backups      | Rotated backups in tmp6mvtcq37_1f40: kept 3, deleted 1
