2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/docs/logs/zooui.log
2026-07-22 18:01:47 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/docs/logs/zooui.log
2026-07-22 18:02:42 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/docs/logs/zooui.log
2026-07-22 18:02:54 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/docs/logs/zooui.log
2026-07-22 18:03:36 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/docs/logs/zooui.log
2026-07-22 18:04:02 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ZooUI Logging System Initialized
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Debug Mode: False
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Console Level: WARNING
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | File Level: INFO
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | Log File: /home/asd/Projects/zooui/docs/logs/zooui.log
2026-07-22 18:10:13 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
2026-07-22 18:20:27 | [INFO    ] | zooui.LoggerConfig        | initialize           | ============================================================
